item_id,parent_id,item_type,grade,source_label,normalized_label,print_page_start,source_image_page_start,learning_material_id,evidence_type,evidence_source,status,notes
TIN6-B06,TIN6-CD02,bai_hoc,6,Bài 6: Mạng thông tin toàn cầu,Mạng thông tin toàn cầu,,,LM-SGK-TIN6-0001,source_evidence_hnmu_batch,shared/raw_data/HNMU-teacher_dialog_samples/Lớp 6.xlsx,needs_hnmu_review,Tên bài xuất hiện trong 14 dòng hội thoại HNMU có nội dung; chưa đối chiếu OCR mục lục SGK.
TIN6-B07,TIN6-CD02,bai_hoc,6,Bài 7: Tìm kiếm thông tin trên Internet,Tìm kiếm thông tin trên Internet,,,LM-SGK-TIN6-0001,source_evidence_hnmu_batch,shared/raw_data/HNMU-teacher_dialog_samples/Lớp 6.xlsx,needs_hnmu_review,Tên bài xuất hiện trong 14 dòng hội thoại HNMU có nội dung; chưa đối chiếu OCR mục lục SGK.
TIN6-B08,TIN6-CD02,bai_hoc,6,Bài 8: Thư điện tử,Thư điện tử,,,LM-SGK-TIN6-0001,source_evidence_hnmu_batch,shared/raw_data/HNMU-teacher_dialog_samples/Lớp 6.xlsx,needs_hnmu_review,Tên bài xuất hiện trong 14 dòng hội thoại HNMU có nội dung; chưa đối chiếu OCR mục lục SGK.
TIN6-B09,TIN6-CD02,bai_hoc,6,Bài 9: An toàn thông tin trên Internet,An toàn thông tin trên Internet,,,LM-SGK-TIN6-0001,source_evidence_hnmu_batch,shared/raw_data/HNMU-teacher_dialog_samples/Lớp 6.xlsx,needs_hnmu_review,Tên bài xuất hiện trong 14 dòng hội thoại HNMU có nội dung; chưa đối chiếu OCR mục lục SGK.
TIN6-B10,TIN6-CD03,bai_hoc,6,Bài 10: Sơ đồ tư duy,Sơ đồ tư duy,,,LM-SGK-TIN6-0001,source_evidence_hnmu_batch,shared/raw_data/HNMU-teacher_dialog_samples/Lớp 6.xlsx,needs_hnmu_review,Tên bài xuất hiện trong 14 dòng hội thoại HNMU có nội dung; chưa đối chiếu OCR mục lục SGK.
TIN6-B11,TIN6-CD04,bai_hoc,6,Bài 11: Định dạng văn bản,Định dạng văn bản,,,LM-SGK-TIN6-0001,source_evidence_hnmu_batch,shared/raw_data/HNMU-teacher_dialog_samples/Lớp 6.xlsx,needs_hnmu_review,Tên bài xuất hiện trong 14 dòng hội thoại HNMU có nội dung; chưa đối chiếu OCR mục lục SGK.
TIN6-B12,TIN6-CD04,bai_hoc,6,Bài 12: Trình bày thông tin ở dạng bảng,Trình bày thông tin ở dạng bảng,,,LM-SGK-TIN6-0001,source_evidence_hnmu_batch,shared/raw_data/HNMU-teacher_dialog_samples/Lớp 6.xlsx,needs_hnmu_review,Tên bài xuất hiện trong 14 dòng hội thoại HNMU có nội dung; chưa đối chiếu OCR mục lục SGK.
TIN6-B13,TIN6-CD04,bai_hoc,6,Bài 13: Tìm kiếm và thay thế,Tìm kiếm và thay thế,,,LM-SGK-TIN6-0001,source_evidence_hnmu_batch,shared/raw_data/HNMU-teacher_dialog_samples/Lớp 6.xlsx,needs_hnmu_review,Tên bài xuất hiện trong 14 dòng hội thoại HNMU có nội dung; chưa đối chiếu OCR mục lục SGK.
TIN6-B14,TIN6-CD04,bai_hoc,6,Bài 14: Hoàn thiện sổ lưu niệm,Hoàn thiện sổ lưu niệm,,,LM-SGK-TIN6-0001,source_evidence_hnmu_batch,shared/raw_data/HNMU-teacher_dialog_samples/Lớp 6.xlsx,needs_hnmu_review,Tên bài xuất hiện trong 14 dòng hội thoại HNMU có nội dung; chưa đối chiếu OCR mục lục SGK.
TIN6-B15,TIN6-CD05,bai_hoc,6,Bài 15: Thuật toán,Thuật toán,,,LM-SGK-TIN6-0001,source_evidence_hnmu_batch,shared/raw_data/HNMU-teacher_dialog_samples/Lớp 6.xlsx,needs_hnmu_review,Tên bài xuất hiện trong 14 dòng hội thoại HNMU có nội dung; chưa đối chiếu OCR mục lục SGK.
TIN6-B16,TIN6-CD05,bai_hoc,6,Bài 16: Các cấu trúc điều khiển,Các cấu trúc điều khiển,,,LM-SGK-TIN6-0001,source_evidence_hnmu_batch,shared/raw_data/HNMU-teacher_dialog_samples/Lớp 6.xlsx,needs_hnmu_review,Tên bài xuất hiện trong 14 dòng hội thoại HNMU có nội dung; chưa đối chiếu OCR mục lục SGK.
TIN6-B17,TIN6-CD05,bai_hoc,6,Bài 17: Chương trình máy tính,Chương trình máy tính,,,LM-SGK-TIN6-0001,source_evidence_hnmu_batch,shared/raw_data/HNMU-teacher_dialog_samples/Lớp 6.xlsx,needs_hnmu_review,Tên bài xuất hiện trong 14 dòng hội thoại HNMU có nội dung; chưa đối chiếu OCR mục lục SGK.
TIN7-CD01,,chu_de,7,Máy tính và cộng đồng,Máy tính và cộng đồng,,,LM-SGK-TIN7-0001,curator_inference_from_lesson_sequence,HNMU raw lesson labels + common THCS topic grouping,needs_hnmu_review,"Nhóm chủ đề do UET/agent suy luận từ tên bài và thứ tự bài trong batch HNMU; cần HNMU xác nhận, chưa lấy trực tiếp từ mục lục OCR."
TIN7-CD02,,chu_de,7,"Tổ chức lưu trữ, tìm kiếm và trao đổi thông tin","Tổ chức lưu trữ, tìm kiếm và trao đổi thông tin",,,LM-SGK-TIN7-0001,curator_inference_from_lesson_sequence,HNMU raw lesson labels + common THCS topic grouping,needs_hnmu_review,"Nhóm chủ đề do UET/agent suy luận từ tên bài và thứ tự bài trong batch HNMU; cần HNMU xác nhận, chưa lấy trực tiếp từ mục lục OCR."
TIN7-CD03,,chu_de,7,Ứng dụng tin học,Ứng dụng tin học,,,LM-SGK-TIN7-0001,curator_inference_from_lesson_sequence,HNMU raw lesson labels + common THCS topic grouping,needs_hnmu_review,"Nhóm chủ đề do UET/agent suy luận từ tên bài và thứ tự bài trong batch HNMU; cần HNMU xác nhận, chưa lấy trực tiếp từ mục lục OCR."
TIN7-CD04,,chu_de,7,Giải quyết vấn đề với sự trợ giúp của máy tính,Giải quyết vấn đề với sự trợ giúp của máy tính,,,LM-SGK-TIN7-0001,curator_inference_from_lesson_sequence,HNMU raw lesson labels + common THCS topic grouping,needs_hnmu_review,"Nhóm chủ đề do UET/agent suy luận từ tên bài và thứ tự bài trong batch HNMU; cần HNMU xác nhận, chưa lấy trực tiếp từ mục lục OCR."
TIN7-B01,TIN7-CD01,bai_hoc,7,Bài 1. Thiết bị vào - ra,Thiết bị vào - ra,,,LM-SGK-TIN7-0001,source_evidence_hnmu_batch,shared/raw_data/HNMU-teacher_dialog_samples/Lớp 7.xlsx,needs_hnmu_review,Tên bài xuất hiện trong 14 dòng hội thoại HNMU có nội dung; chưa đối chiếu OCR mục lục SGK.
TIN7-B02,TIN7-CD01,bai_hoc,7,Bài 2. Phần mềm máy tính,Phần mềm máy tính,,,LM-SGK-TIN7-0001,source_evidence_hnmu_batch,shared/raw_data/HNMU-teacher_dialog_samples/Lớp 7.xlsx,needs_hnmu_review,Tên bài xuất hiện trong 14 dòng hội thoại HNMU có nội dung; chưa đối chiếu OCR mục lục SGK.
TIN7-B03,TIN7-CD01,bai_hoc,7,Bài 3. Quản lí dữ liệu trong máy tính,Quản lí dữ liệu trong máy tính,,,LM-SGK-TIN7-0001,source_evidence_hnmu_batch,shared/raw_data/HNMU-teacher_dialog_samples/Lớp 7.xlsx,needs_hnmu_review,Tên bài xuất hiện trong 14 dòng hội thoại HNMU có nội dung; chưa đối chiếu OCR mục lục SGK.
TIN7-B04,TIN7-CD02,bai_hoc,7,Bài 4. Mạng xã hội và một số kênh trao đổi thông tin trên Internet,Mạng xã hội và một số kênh trao đổi thông tin trên Internet,,,LM-SGK-TIN7-0001,source_evidence_hnmu_batch,shared/raw_data/HNMU-teacher_dialog_samples/Lớp 7.xlsx,needs_hnmu_review,Tên bài xuất hiện trong 14 dòng hội thoại HNMU có nội dung; chưa đối chiếu OCR mục lục SGK.
TIN7-B05,TIN7-CD02,bai_hoc,7,Bài 5. Ứng xử trên mạng,Ứng xử trên mạng,,,LM-SGK-TIN7-0001,source_evidence_hnmu_batch,shared/raw_data/HNMU-teacher_dialog_samples/Lớp 7.xlsx,needs_hnmu_review,Tên bài xuất hiện trong 14 dòng hội thoại HNMU có nội dung; chưa đối chiếu OCR mục lục SGK.
TIN7-B06,TIN7-CD03,bai_hoc,7,Bài 6: Làm quen với phần mềm bảng tính,Làm quen với phần mềm bảng tính,,,LM-SGK-TIN7-0001,source_evidence_hnmu_batch,shared/raw_data/HNMU-teacher_dialog_samples/Lớp 7.xlsx,needs_hnmu_review,Tên bài xuất hiện trong 14 dòng hội thoại HNMU có nội dung; chưa đối chiếu OCR mục lục SGK.
TIN7-B07,TIN7-CD03,bai_hoc,7,Bài 7: Tính toán tự động trên bảng tính,Tính toán tự động trên bảng tính,,,LM-SGK-TIN7-0001,source_evidence_hnmu_batch,shared/raw_data/HNMU-teacher_dialog_samples/Lớp 7.xlsx,needs_hnmu_review,Tên bài xuất hiện trong 14 dòng hội thoại HNMU có nội dung; chưa đối chiếu OCR mục lục SGK.
TIN7-B08,TIN7-CD03,bai_hoc,7,Bài 8: Công cụ hỗ trợ tính toán,Công cụ hỗ trợ tính toán,,,LM-SGK-TIN7-0001,source_evidence_hnmu_batch,shared/raw_data/HNMU-teacher_dialog_samples/Lớp 7.xlsx,needs_hnmu_review,Tên bài xuất hiện trong 14 dòng hội thoại HNMU có nội dung; chưa đối chiếu OCR mục lục SGK.
TIN7-B09,TIN7-CD03,bai_hoc,7,Bài 9: Trình bày bảng tính,Trình bày bảng tính,,,LM-SGK-TIN7-0001,source_evidence_hnmu_batch,shared/raw_data/HNMU-teacher_dialog_samples/Lớp 7.xlsx,needs_hnmu_review,Tên bài xuất hiện trong 14 dòng hội thoại HNMU có nội dung; chưa đối chiếu OCR mục lục SGK.
TIN7-B10,TIN7-CD03,bai_hoc,7,Bài 10: Hoàn thiện bảng tính,Hoàn thiện bảng tính,,,LM-SGK-TIN7-0001,source_evidence_hnmu_batch,shared/raw_data/HNMU-teacher_dialog_samples/Lớp 7.xlsx,needs_hnmu_review,Tên bài xuất hiện trong 14 dòng hội thoại HNMU có nội dung; chưa đối chiếu OCR mục lục SGK.
TIN7-B11,TIN7-CD03,bai_hoc,7,Bài 11: Tạo bài trình chiếu,Tạo bài trình chiếu,,,LM-SGK-TIN7-0001,source_evidence_hnmu_batch,shared/raw_data/HNMU-teacher_dialog_samples/Lớp 7.xlsx,needs_hnmu_review,Tên bài xuất hiện trong 14 dòng hội thoại HNMU có nội dung; chưa đối chiếu OCR mục lục SGK.
TIN7-B12,TIN7-CD03,bai_hoc,7,Bài 12: Định dạng đối tượng trên trang chiếu,Định dạng đối tượng trên trang chiếu,,,LM-SGK-TIN7-0001,source_evidence_hnmu_batch,shared/raw_data/HNMU-teacher_dialog_samples/Lớp 7.xlsx,needs_hnmu_review,Tên bài xuất hiện trong 14 dòng hội thoại HNMU có nội dung; chưa đối chiếu OCR mục lục SGK.
TIN7-B13,TIN7-CD03,bai_hoc,7,Bài 13: Thực hành tổng hợp: Hoàn thiện bài trình chiếu,Thực hành tổng hợp: Hoàn thiện bài trình chiếu,,,LM-SGK-TIN7-0001,source_evidence_hnmu_batch,shared/raw_data/HNMU-teacher_dialog_samples/Lớp 7.xlsx,needs_hnmu_review,Tên bài xuất hiện trong 14 dòng hội thoại HNMU có nội dung; chưa đối chiếu OCR mục lục SGK.
TIN7-B14,TIN7-CD04,bai_hoc,7,Bài 14. Thuật toán tìm kiếm tuần tự,Thuật toán tìm kiếm tuần tự,,,LM-SGK-TIN7-0001,source_evidence_hnmu_batch,shared/raw_data/HNMU-teacher_dialog_samples/Lớp 7.xlsx,needs_hnmu_review,Tên bài xuất hiện trong 14 dòng hội thoại HNMU có nội dung; chưa đối chiếu OCR mục lục SGK.
TIN7-B15,TIN7-CD04,bai_hoc,7,Bài 15. Thuật toán tìm kiếm nhị phân,Thuật toán tìm kiếm nhị phân,,,LM-SGK-TIN7-0001,source_evidence_hnmu_batch,shared/raw_data/HNMU-teacher_dialog_samples/Lớp 7.xlsx,needs_hnmu_review,Tên bài xuất hiện trong 14 dòng hội thoại HNMU có nội dung; chưa đối chiếu OCR mục lục SGK.
TIN7-B16,TIN7-CD04,bai_hoc,7,Bài 16. Thuật toán sắp xếp,Thuật toán sắp xếp,,,LM-SGK-TIN7-0001,source_evidence_hnmu_batch,shared/raw_data/HNMU-teacher_dialog_samples/Lớp 7.xlsx,needs_hnmu_review,Tên bài xuất hiện trong 14 dòng hội thoại HNMU có nội dung; chưa đối chiếu OCR mục lục SGK.
TIN9-CD01,,chu_de,9,Chủ đề 1. Máy tính và cộng đồng,Máy tính và cộng đồng,,5,LM-SGK-TIN9-0001,source_evidence_ocr_toc_from_20260705,experiments/20260705_215045/topic_taxonomy/tin9_sgk_topics_v0.csv,needs_hnmu_review,"Tên lấy từ OCR mục lục SGK Tin học 9; cần HNMU/UET rà soát trước khi chốt mã chính thức. OCR không đọc rõ số trang trong mục lục, tạm để trống. Remapped to shared learning_material_id LM-SGK-TIN9-0001."
TIN9-B01,TIN9-CD01,bai_hoc,9,Bài 1. Thế giới kĩ thuật số,Thế giới kĩ thuật số,,5,LM-SGK-TIN9-0001,source_evidence_ocr_toc_from_20260705,experiments/20260705_215045/topic_taxonomy/tin9_sgk_topics_v0.csv,needs_hnmu_review,"Tên lấy từ OCR mục lục SGK Tin học 9; cần HNMU/UET rà soát trước khi chốt mã chính thức. OCR không đọc rõ số trang trong mục lục, tạm để trống. Remapped to shared learning_material_id LM-SGK-TIN9-0001."
TIN9-CD02,,chu_de,9,"Chủ đề 2. Tổ chức lưu trữ, tìm kiếm và trao đổi thông tin","Tổ chức lưu trữ, tìm kiếm và trao đổi thông tin",,5,LM-SGK-TIN9-0001,source_evidence_ocr_toc_from_20260705,experiments/20260705_215045/topic_taxonomy/tin9_sgk_topics_v0.csv,needs_hnmu_review,"Tên lấy từ OCR mục lục SGK Tin học 9; cần HNMU/UET rà soát trước khi chốt mã chính thức. OCR không đọc rõ số trang trong mục lục, tạm để trống. Remapped to shared learning_material_id LM-SGK-TIN9-0001."
TIN9-B02,TIN9-CD02,bai_hoc,9,Bài 2. Thông tin trong giải quyết vấn đề,Thông tin trong giải quyết vấn đề,,5,LM-SGK-TIN9-0001,source_evidence_ocr_toc_from_20260705,experiments/20260705_215045/topic_taxonomy/tin9_sgk_topics_v0.csv,needs_hnmu_review,"Tên lấy từ OCR mục lục SGK Tin học 9; cần HNMU/UET rà soát trước khi chốt mã chính thức. OCR không đọc rõ số trang trong mục lục, tạm để trống. Remapped to shared learning_material_id LM-SGK-TIN9-0001."
TIN9-B03,TIN9-CD02,bai_hoc,9,Bài 3. Thực hành: Đánh giá chất lượng thông tin,Thực hành: Đánh giá chất lượng thông tin,12,5,LM-SGK-TIN9-0001,source_evidence_ocr_toc_from_20260705,experiments/20260705_215045/topic_taxonomy/tin9_sgk_topics_v0.csv,needs_hnmu_review,Tên lấy từ OCR mục lục SGK Tin học 9; cần HNMU/UET rà soát trước khi chốt mã chính thức. Remapped to shared learning_material_id LM-SGK-TIN9-0001.
TIN9-CD03,,chu_de,9,"Chủ đề 3. Đạo đức, pháp luật và văn hoá trong môi trường số","Đạo đức, pháp luật và văn hoá trong môi trường số",15,5,LM-SGK-TIN9-0001,source_evidence_ocr_toc_from_20260705,experiments/20260705_215045/topic_taxonomy/tin9_sgk_topics_v0.csv,needs_hnmu_review,Tên lấy từ OCR mục lục SGK Tin học 9; cần HNMU/UET rà soát trước khi chốt mã chính thức. Remapped to shared learning_material_id LM-SGK-TIN9-0001.
TIN9-B04,TIN9-CD03,bai_hoc,9,Bài 4. Một số vấn đề pháp lí về sử dụng dịch vụ Internet,Một số vấn đề pháp lí về sử dụng dịch vụ Internet,15,5,LM-SGK-TIN9-0001,source_evidence_ocr_toc_from_20260705,experiments/20260705_215045/topic_taxonomy/tin9_sgk_topics_v0.csv,needs_hnmu_review,Tên lấy từ OCR mục lục SGK Tin học 9; cần HNMU/UET rà soát trước khi chốt mã chính thức. Remapped to shared learning_material_id LM-SGK-TIN9-0001.
TIN9-CD04,,chu_de,9,Chủ đề 4. Ứng dụng tin học,Ứng dụng tin học,20,5,LM-SGK-TIN9-0001,source_evidence_ocr_toc_from_20260705,experiments/20260705_215045/topic_taxonomy/tin9_sgk_topics_v0.csv,needs_hnmu_review,Tên lấy từ OCR mục lục SGK Tin học 9; cần HNMU/UET rà soát trước khi chốt mã chính thức. Remapped to shared learning_material_id LM-SGK-TIN9-0001.
TIN9-B05,TIN9-CD04,bai_hoc,9,Bài 5. Tìm hiểu phần mềm mô phỏng,Tìm hiểu phần mềm mô phỏng,20,5,LM-SGK-TIN9-0001,source_evidence_ocr_toc_from_20260705,experiments/20260705_215045/topic_taxonomy/tin9_sgk_topics_v0.csv,needs_hnmu_review,Tên lấy từ OCR mục lục SGK Tin học 9; cần HNMU/UET rà soát trước khi chốt mã chính thức. Remapped to shared learning_material_id LM-SGK-TIN9-0001.
TIN9-B06,TIN9-CD04,bai_hoc,9,Bài 6. Thực hành: Khai thác phần mềm mô phỏng,Thực hành: Khai thác phần mềm mô phỏng,23,5,LM-SGK-TIN9-0001,source_evidence_ocr_toc_from_20260705,experiments/20260705_215045/topic_taxonomy/tin9_sgk_topics_v0.csv,needs_hnmu_review,Tên lấy từ OCR mục lục SGK Tin học 9; cần HNMU/UET rà soát trước khi chốt mã chính thức. Remapped to shared learning_material_id LM-SGK-TIN9-0001.
TIN9-B07,TIN9-CD04,bai_hoc,9,Bài 7. Trình bày thông tin trong trao đổi và hợp tác,Trình bày thông tin trong trao đổi và hợp tác,27,5,LM-SGK-TIN9-0001,source_evidence_ocr_toc_from_20260705,experiments/20260705_215045/topic_taxonomy/tin9_sgk_topics_v0.csv,needs_hnmu_review,Tên lấy từ OCR mục lục SGK Tin học 9; cần HNMU/UET rà soát trước khi chốt mã chính thức. Remapped to shared learning_material_id LM-SGK-TIN9-0001.
TIN9-B08,TIN9-CD04,bai_hoc,9,Bài 8. Thực hành: Sử dụng công cụ trực quan trình bày thông tin trong trao đổi và hợp tác,Thực hành: Sử dụng công cụ trực quan trình bày thông tin trong trao đổi và hợp tác,30,5,LM-SGK-TIN9-0001,source_evidence_ocr_toc_from_20260705,experiments/20260705_215045/topic_taxonomy/tin9_sgk_topics_v0.csv,needs_hnmu_review,Tên lấy từ OCR mục lục SGK Tin học 9; cần HNMU/UET rà soát trước khi chốt mã chính thức. Remapped to shared learning_material_id LM-SGK-TIN9-0001.
TIN9-CD04A,TIN9-CD04,chu_de_con,9,a. Sử dụng bảng tính điện tử nâng cao,Sử dụng bảng tính điện tử nâng cao,34,5,LM-SGK-TIN9-0001,source_evidence_ocr_toc_from_20260705,experiments/20260705_215045/topic_taxonomy/tin9_sgk_topics_v0.csv,needs_hnmu_review,Tên lấy từ OCR mục lục SGK Tin học 9; cần HNMU/UET rà soát trước khi chốt mã chính thức. Remapped to shared learning_material_id LM-SGK-TIN9-0001.
TIN9-B09A,TIN9-CD04A,bai_hoc,9,Bài 9a. Sử dụng công cụ xác thực dữ liệu,Sử dụng công cụ xác thực dữ liệu,34,5,LM-SGK-TIN9-0001,source_evidence_ocr_toc_from_20260705,experiments/20260705_215045/topic_taxonomy/tin9_sgk_topics_v0.csv,needs_hnmu_review,Tên lấy từ OCR mục lục SGK Tin học 9; cần HNMU/UET rà soát trước khi chốt mã chính thức. Remapped to shared learning_material_id LM-SGK-TIN9-0001.
TIN9-B10A,TIN9-CD04A,bai_hoc,9,Bài 10a. Sử dụng hàm COUNTIF,Sử dụng hàm COUNTIF,41,5,LM-SGK-TIN9-0001,source_evidence_ocr_toc_from_20260705,experiments/20260705_215045/topic_taxonomy/tin9_sgk_topics_v0.csv,needs_hnmu_review,Tên lấy từ OCR mục lục SGK Tin học 9; cần HNMU/UET rà soát trước khi chốt mã chính thức. Remapped to shared learning_material_id LM-SGK-TIN9-0001.
TIN9-B11A,TIN9-CD04A,bai_hoc,9,Bài 11a. Sử dụng hàm SUMIF,Sử dụng hàm SUMIF,45,5,LM-SGK-TIN9-0001,source_evidence_ocr_toc_from_20260705,experiments/20260705_215045/topic_taxonomy/tin9_sgk_topics_v0.csv,needs_hnmu_review,Tên lấy từ OCR mục lục SGK Tin học 9; cần HNMU/UET rà soát trước khi chốt mã chính thức. Remapped to shared learning_material_id LM-SGK-TIN9-0001.
TIN9-B12A,TIN9-CD04A,bai_hoc,9,Bài 12a. Sử dụng hàm IF,Sử dụng hàm IF,48,5,LM-SGK-TIN9-0001,source_evidence_ocr_toc_from_20260705,experiments/20260705_215045/topic_taxonomy/tin9_sgk_topics_v0.csv,needs_hnmu_review,Tên lấy từ OCR mục lục SGK Tin học 9; cần HNMU/UET rà soát trước khi chốt mã chính thức. Remapped to shared learning_material_id LM-SGK-TIN9-0001.
TIN9-B13A,TIN9-CD04A,bai_hoc,9,Bài 13a. Hoàn thiện bảng tính quản lí tài chính gia đình,Hoàn thiện bảng tính quản lí tài chính gia đình,52,5,LM-SGK-TIN9-0001,source_evidence_ocr_toc_from_20260705,experiments/20260705_215045/topic_taxonomy/tin9_sgk_topics_v0.csv,needs_hnmu_review,Tên lấy từ OCR mục lục SGK Tin học 9; cần HNMU/UET rà soát trước khi chốt mã chính thức. Remapped to shared learning_material_id LM-SGK-TIN9-0001.
TIN9-CD04B,TIN9-CD04,chu_de_con,9,b. Làm quen với phần mềm làm video,Làm quen với phần mềm làm video,55,5,LM-SGK-TIN9-0001,source_evidence_ocr_toc_from_20260705,experiments/20260705_215045/topic_taxonomy/tin9_sgk_topics_v0.csv,needs_hnmu_review,Tên lấy từ OCR mục lục SGK Tin học 9; cần HNMU/UET rà soát trước khi chốt mã chính thức. Remapped to shared learning_material_id LM-SGK-TIN9-0001.
TIN9-B09B,TIN9-CD04B,bai_hoc,9,Bài 9b. Các chức năng chính của phần mềm làm video,Các chức năng chính của phần mềm làm video,55,5,LM-SGK-TIN9-0001,source_evidence_ocr_toc_from_20260705,experiments/20260705_215045/topic_taxonomy/tin9_sgk_topics_v0.csv,needs_hnmu_review,Tên lấy từ OCR mục lục SGK Tin học 9; cần HNMU/UET rà soát trước khi chốt mã chính thức. Remapped to shared learning_material_id LM-SGK-TIN9-0001.
TIN9-B10B,TIN9-CD04B,bai_hoc,9,Bài 10b. Chuẩn bị dữ liệu và dựng video,Chuẩn bị dữ liệu và dựng video,60,5,LM-SGK-TIN9-0001,source_evidence_ocr_toc_from_20260705,experiments/20260705_215045/topic_taxonomy/tin9_sgk_topics_v0.csv,needs_hnmu_review,Tên lấy từ OCR mục lục SGK Tin học 9; cần HNMU/UET rà soát trước khi chốt mã chính thức. Remapped to shared learning_material_id LM-SGK-TIN9-0001.
TIN9-B11B,TIN9-CD04B,bai_hoc,9,Bài 11b. Thực hành: Dựng video theo kịch bản,Thực hành: Dựng video theo kịch bản,65,5,LM-SGK-TIN9-0001,source_evidence_ocr_toc_from_20260705,experiments/20260705_215045/topic_taxonomy/tin9_sgk_topics_v0.csv,needs_hnmu_review,Tên lấy từ OCR mục lục SGK Tin học 9; cần HNMU/UET rà soát trước khi chốt mã chính thức. Remapped to shared learning_material_id LM-SGK-TIN9-0001.
TIN9-B12B,TIN9-CD04B,bai_hoc,9,Bài 12b. Hoàn thành việc dựng video,Hoàn thành việc dựng video,69,5,LM-SGK-TIN9-0001,source_evidence_ocr_toc_from_20260705,experiments/20260705_215045/topic_taxonomy/tin9_sgk_topics_v0.csv,needs_hnmu_review,Tên lấy từ OCR mục lục SGK Tin học 9; cần HNMU/UET rà soát trước khi chốt mã chính thức. Remapped to shared learning_material_id LM-SGK-TIN9-0001.
